alcohol_density_ratio,alcohol,sulphates,volatile acidity,total sulfur dioxide,sulfur_ratio,citric acid,chlorides,density,quality
0.14686263991181484,0.14310084364067344,0.12903025974373108,0.16388785510511658,0.33596731361124293,0.274891279468986,0.36,0.18323920854398806,0.5088105726872243,5
0.24935325769937983,0.24445333790096074,0.16520991632123339,0.2367492033699884,0.21248625684022174,0.5145248121102286,0.15,0.2512431819889211,0.3986784140969206,6
0.1728672681979802,0.16941815195804674,0.16520991632123339,0.18687737332981535,0.014035318116383488,0.4521400778210117,0.57,0.15618460844253268,0.516152716593254,5
0.22267110114845737,0.22006188477680166,0.14469637648813044,0.2790835671965491,0.15667147773382525,0.35005043954460296,0.18,0.17103232373519975,0.5455212922173303,5
0.14786132800604904,0.14310084364067344,0.11844815041319412,0.1696849727894425,0.13220542557941892,0.20724073760784978,0.31,0.16610753970563144,0.4500734214390576,6
0.1187786051918162,0.11607217125275403,0.1702732182777801,0.17544867750619256,0.15061085312213426,0.41065549236755455,0.4,0.1783743209359991,0.5822320117474362,5
0.13378795846368427,0.1296778233085328,0.20501616672165307,0.32959935733345086,0.3181324459752087,0.1867704280155642,0.49,0.2625144629202805,0.4941262848751933,5
0.19894919584611437,0.19506058257138448,0.13427961562987475,0.3515247179624166,0.15667147773382525,0.26127684104337795,0.05,0.18323920854398806,0.47944199706314805,5
0.32894014747443817,0.32542240043462795,0.03529778208102384,0.34669379069275097,0.017513582492708308,0.4085603112840467,0.05,0.19529888052019823,0.4500734214390576,5
0.3066085895761232,0.30294954458256923,0.13950155961102642,0.33696135377451997,0.031306904625044124,0.4521400778210117,0.07,0.17103232373519975,0.4500734214390576,5
0.28376691992650915,0.2799600263578706,0.31572819113748457,0.33696135377451997,0.04491255668082276,0.4773704689739914,0.05,0.16610753970563144,0.4500734214390576,6
0.1611330587887355,0.15634607039069404,0.0860128746600402,0.32959935733345086,0.2707551649641975,0.20225184203990398,0.22,0.19049244988816727,0.4427312775330421,5
0.11928016100715308,0.11607217125275403,0.11311480443783153,0.3221827596784012,0.12287409815053459,0.27934123608723194,0.26,0.19049244988816727,0.55286343612336,4
0.2808474091287683,0.2799600263578706,0.1803235541312816,0.18117935221517759,0.11974420514160695,0.22957198443579763,0.64,0.2119417600858154,0.6262848751835577,5
0.3061235518796293,0.30294954458256923,0.12375320264288728,0.3753353666561351,0.08140084994395953,0.5320363164721141,0.0,0.23754777722353645,0.47944199706314805,6
0.23694739663569253,0.23233197736861597,0.10775286129644618,0.35872763025647453,0.23228888413640147,0.15252918287937745,0.12,0.19529888052019823,0.42070484581498135,5
0.1060913826527699,0.10227884912041825,0.38733772351560786,0.2970558096009795,0.33596731361124293,0.2446784161135271,0.2,0.18080972312850602,0.5234948604992695,4
0.12153902819717256,0.11607217125275403,0.12903025974373108,0.20377918413241858,0.031306904625044124,0.2124513618677043,0.2,0.15368841384117748,0.42070484581498135,5
0.10634298614441967,0.10227884912041825,0.13427961562987475,0.23132913590064919,0.21248625684022174,0.31752038803901705,0.47,0.19529888052019823,0.5088105726872243,5
0.26075813279303983,0.25642952894767657,0.23859246225525735,0.11625980611586197,0.17759899783978114,0.326401735025834,0.48,0.15368841384117748,0.42804698972099686,6
0.23657893279879227,0.23233197736861597,0.14469637648813044,0.25814039335130595,0.113454876234043,0.5420233463035019,0.15,0.17103232373519975,0.4427312775330421,5
0.21070094253311505,0.20763936477824455,0.6780639383486168,0.22587953113308448,0.3780006953177951,0.14900434882124058,0.28,0.2512431819889211,0.5234948604992695,6
0.17348817117966028,0.16941815195804674,0.1702732182777801,0.22587953113308448,0.08465288533033685,0.3206978787498431,0.26,0.1360383754626568,0.47944199706314805,5
0.15901684968300941,0.15634607039069404,0.4271836320628074,0.1696849727894425,0.3510051909757834,0.29873929961089496,0.44,0.24441892493696135,0.567547723935391,5
0.09145413916806877,0.08829260714567821,0.11311480443783153,0.29450803752218074,0.0616633671056381,0.37224383916990916,0.08,0.17103232373519975,0.567547723935391,5
0.16075941103223257,0.15634607039069404,0.11844815041319412,0.2421400520048648,0.38763932415556385,0.33229571984435796,0.26,0.1783743209359991,0.4647577092511028,5
0.2866919714739949,0.2799600263578706,0.0860128746600402,0.48022518331727365,0.24619731418253343,0.5508354314488441,0.04,0.09183055833480815,0.2738619676945717,4
0.3062447968512836,0.30294954458256923,0.12903025974373108,0.37061837677799625,0.058335577012963435,0.38961258670275756,0.0,0.2329406418485974,0.47209985315713254,5
0.1988255961856116,0.19506058257138448,0.12903025974373108,0.4280394301467034,0.014035318116383488,0.5719844357976653,0.06,0.1783743209359991,0.48678414096916356,5
0.09221086380474347,0.08829260714567821,0.14469637648813044,0.255491385179729,0.09755629016624473,0.4178988326848249,0.18,0.18080972312850602,0.5234948604992695,6
0.24727050722407906,0.24445333790096074,0.15500574614699172,0.2893929368554103,0.14451327325401575,0.23642023346303498,0.3,0.19049244988816727,0.5234948604992695,6
0.12040921255630425,0.11607217125275403,0.1023620126615697,0.2712811869123642,0.18936383941936752,0.1940137683328345,0.22,0.17348565044840014,0.48678414096916356,5
0.14811109475414125,0.14310084364067344,0.0860128746600402,0.22587953113308448,0.10075629289691558,0.1392131431041937,0.24,0.15618460844253268,0.4353891336270266,5
0.13316234826924744,0.1296778233085328,0.46173601356946714,0.18117935221517759,0.2009918774144866,0.28540010150566736,0.68,0.6931471805599453,0.530837004405285,5
0.1336628175369003,0.1296778233085328,0.24329835329267005,0.2995971070296521,0.18643557964027918,0.253647859922179,0.31,0.2000823198389114,0.5014684287812088,5
0.16075941103223257,0.15634607039069404,0.30695620506464766,0.2634174504521497,0.13529661814909175,0.27874824074840626,0.19,0.23754777722353645,0.4647577092511028,5
0.19919642375067342,0.19506058257138448,0.1803235541312816,0.29450803752218074,0.3077964366445466,0.0948263438535812,0.09,0.19049244988816727,0.4647577092511028,5
0.18357620054703203,0.1823215567939546,0.18531109564232065,0.12233885219224416,0.13220542557941892,0.5459313144983928,0.44,0.18080972312850602,0.6409691629956029,6
0.28327995078158097,0.2799600263578706,0.16520991632123339,0.17544867750619256,0.18055320973721264,0.22404920296221914,0.31,0.20484298675310883,0.47944199706314805,6
0.22230229993264836,0.22006188477680166,0.15500574614699172,0.25283534112161277,0.113454876234043,0.30233463035019453,0.28,0.17348565044840014,0.567547723935391,6
0.09347282271772037,0.08829260714567821,0.13427961562987475,0.5011903117823185,0.25718643575812866,0.10741922791063697,0.09,0.3946130077605268,0.4500734214390576,5
0.32894014747443817,0.32542240043462795,0.149864346646573,0.25814039335130595,0.16269559233720618,0.2723735408560311,0.04,0.27144090187589903,0.4500734214390576,6
0.1187786051918162,0.11607217125275403,0.10775286129644618,0.3320593831743132,0.02443402533728209,0.24932654893744388,0.0,0.16857296340456915,0.5822320117474362,5
0.1612576270265177,0.15634607039069404,0.0860128746600402,0.23132913590064919,0.29208930743918876,0.21950102998397802,0.17,0.18566280586224304,0.4353891336270266,5
0.32869853238497904,0.32542240043462795,0.09149234042466585,0.6036420366919131,0.020979790469194536,0.2723735408560311,0.0,0.18323920854398806,0.4647577092511028,5
0.32869853238497904,0.32542240043462795,0.0860128746600402,0.6036420366919131,0.020979790469194536,0.2723735408560311,0.0,0.18566280586224304,0.4647577092511028,5
0.28376691992650915,0.2799600263578706,0.3025411868555309,0.2790835671965491,0.03472571137382968,0.19747081712062253,0.16,0.14364085499791907,0.4500734214390576,7
0.14711225513346182,0.14310084364067344,0.1803235541312816,0.35633241953051964,0.373146316852997,0.2410709100412335,0.56,0.26921675114029,0.4941262848751933,5
0.5404110234816321,0.535142931416697,0.16520991632123339,0.23132913590064919,0.28414224574665686,0.17855598789450927,0.09,0.10240958905398354,0.2665198237885562,5
0.2123041080419587,0.20763936477824455,0.12375320264288728,0.4886640519631382,0.07813820430914314,0.5099959747752583,0.05,0.19049244988816727,0.42804698972099686,6
0.17361238026450015,0.16941815195804674,0.2572845952674099,0.35633241953051964,0.18349871996696945,0.27712926934716814,0.11,0.20484298675310883,0.47209985315713254,5
0.11978186745906894,0.11607217125275403,0.1702732182777801,0.18403242119758403,0.12910464790117065,0.31897968006917415,0.36,0.18323920854398806,0.5234948604992695,5
0.6286551445258615,0.6214032757011041,0.24329835329267005,0.14035735769492252,0.18349871996696945,0.4863813229571984,0.0,0.10503695190638597,0.11233480176211685,6
0.14886062260003996,0.14310084364067344,0.13950155961102642,0.1696849727894425,0.048285241159462,0.15252918287937745,0.08,0.1461622249325538,0.3913362701908909,5
0.14711225513346182,0.14310084364067344,0.16012084681376215,0.3196982863507393,0.3900345348815187,0.24474984132240524,0.55,0.266987642529075,0.4941262848751933,5
0.22648708204824322,0.22006188477680166,0.10775286129644618,0.32466107569286834,0.2707551649641975,0.2405000413941551,0.02,0.19769346033829246,0.3179148311306932,5
0.24886294953005317,0.24445333790096074,0.13950155961102642,0.22587953113308448,0.08140084994395953,0.4521400778210117,0.1,0.16610753970563144,0.42804698972099686,6
0.26088043357584356,0.25642952894767657,0.11311480443783153,0.13438719070841867,0.017513582492708308,0.5175097276264591,0.47,0.17348565044840014,0.42070484581498135,6
0.14362107957633766,0.14310084364067344,0.6931471805599453,0.2421400520048648,0.2009918774144866,0.5285625669655445,1.0,0.6931471805599453,0.6997063142437696,4
0.23793038863232946,0.23233197736861597,0.11844815041319412,0.2842515373549917,0.28414224574665686,0.2753999135322093,0.03,0.21664643343857243,0.36196769456681466,5
0.2824281247292532,0.2799600263578706,0.20501616672165307,0.19254311086549267,0.35844016946330154,0.23492217898832685,0.42,0.1586745875682175,0.530837004405285,5
0.2824281247292532,0.2799600263578706,0.20988235637282596,0.19254311086549267,0.36090626195849507,0.24218019485416098,0.42,0.15618460844253268,0.530837004405285,5
0.1336628175369003,0.1296778233085328,0.09694194519223051,0.32466107569286834,0.054996675747448806,0.6264591439688715,0.0,0.16363602266692012,0.5014684287812088,5
0.13378795846368427,0.1296778233085328,0.13427961562987475,0.2842515373549917,0.24895593662161317,0.22359967423762556,0.18,0.1783743209359991,0.4941262848751933,6
0.17435783436511568,0.16941815195804674,0.12903025974373108,0.45011538184590316,0.048285241159462,0.39221789883268476,0.03,0.20484298675310883,0.42804698972099686,5
0.12066021661343128,0.11607217125275403,0.37094391373993135,0.32466107569286834,0.048285241159462,0.5120622568093385,0.02,0.1611583820941927,0.47209985315713254,4
0.22402410688823546,0.22006188477680166,0.12903025974373108,0.2475019951462502,0.08465288533033685,0.6299736412702397,0.04,0.17103232373519975,0.4647577092511028,6
0.14536574266225885,0.14310084364067344,0.09149234042466585,0.2842515373549917,0.34100510764120007,0.3293243721259285,0.26,0.15618460844253268,0.5969162995594672,5
0.14549043215509055,0.14310084364067344,0.09149234042466585,0.2790835671965491,0.34100510764120007,0.3194198797311637,0.26,0.15618460844253268,0.5895741556534517,5
0.1611330587887355,0.15634607039069404,0.16012084681376215,0.2995971070296521,0.2761315220005779,0.14753566796368356,0.48,0.22831218249695534,0.4427312775330421,5
0.24923066626180088,0.24445333790096074,0.10775286129644618,0.3046604089861988,0.2894472979763501,0.18634665022922525,0.1,0.19289855292333072,0.40602055800295034,5
0.09423044949981586,0.08829260714567821,0.0860128746600402,0.25814039335130595,0.11974420514160695,0.4578469520103761,0.03,0.1611583820941927,0.40602055800295034,4
0.2732458969032939,0.26826398659467937,0.12375320264288728,0.2995971070296521,0.12599422548677824,0.2723735408560311,0.07,0.20246548628701833,0.3839941262848754,6
0.1060913826527699,0.10227884912041825,0.0,0.42132047989795846,0.007042282625412902,0.5719844357976653,0.03,0.12581098453312875,0.5234948604992695,4
0.11978186745906894,0.11607217125275403,0.15500574614699172,0.18687737332981535,0.04152845869658219,0.37224383916990916,0.17,0.16363602266692012,0.5234948604992695,6
0.39320954853294615,0.3899609215721992,0.13427961562987475,0.29450803752218074,0.11974420514160695,0.6575875486381322,0.05,0.151185972656395,0.4427312775330421,6
0.16150679199281634,0.15634607039069404,0.23859246225525735,0.23132913590064919,0.14145048372347005,0.4374652584769316,0.04,0.19289855292333072,0.42070484581498135,5
0.1611330587887355,0.15634607039069404,0.0805032188490706,0.16388785510511658,0.09755629016624473,0.2124513618677043,0.21,0.18080972312850602,0.4427312775330421,5
0.2825497853583136,0.2799600263578706,0.15500574614699172,0.2421400520048648,0.10712574118239544,0.22506655744419413,0.42,0.19769346033829246,0.5234948604992695,6
0.17311560091033473,0.16941815195804674,0.12903025974373108,0.3847031166597352,0.048285241159462,0.39221789883268476,0.0,0.151185972656395,0.5014684287812088,5
0.16013685450452256,0.15634607039069404,0.14469637648813044,0.2893929368554103,0.11974420514160695,0.25810635538261995,0.14,0.148677253546306,0.5014684287812088,5
0.1332874514243348,0.1296778233085328,0.345837992608855,0.2893929368554103,0.3129777953865442,0.2233463035019455,0.49,0.560726850612528,0.5234948604992695,5
0.1332874514243348,0.1296778233085328,0.10775286129644618,0.3491121715570326,0.11974420514160695,0.42931258106355374,0.02,0.17103232373519975,0.5234948604992695,5
0.13341256401927434,0.1296778233085328,0.13950155961102642,0.2893929368554103,0.18936383941936752,0.17557617479796467,0.2,0.17348565044840014,0.516152716593254,5
0.1335376860561133,0.1296778233085328,0.13950155961102642,0.29450803752218074,0.18055320973721264,0.1274005271745952,0.21,0.1783743209359991,0.5088105726872243,6
0.18568033036492096,0.1823215567939546,0.11311480443783153,0.12233885219224416,0.24619731418253343,0.33934538796063174,0.57,0.2535076244320457,0.516152716593254,5
0.11978186745906894,0.11607217125275403,0.12375320264288728,0.1696849727894425,0.1951947597301607,0.2231836924327777,0.48,0.18566280586224304,0.5234948604992695,5
0.1602613468463142,0.15634607039069404,0.12375320264288728,0.23132913590064919,0.3948078136341764,0.09847351092487279,0.33,0.19049244988816727,0.4941262848751933,5
0.1461140212251315,0.14310084364067344,0.16012084681376215,0.23132913590064919,0.35596798031791244,0.1709304819387849,0.35,0.17348565044840014,0.55286343612336,5
0.1979606651510845,0.19506058257138448,0.16012084681376215,0.15805693479432337,0.14145048372347005,0.4863813229571984,0.25,0.16610753970563144,0.5381791483113005,6
0.1865475344477005,0.1823215567939546,0.12375320264288728,0.25814039335130595,0.074864878964174,0.2723735408560311,0.21,0.1586745875682175,0.4647577092511028,5
0.24776031708489804,0.24445333790096074,0.14469637648813044,0.2738887503194451,0.1596880712732509,0.2996108949416342,0.3,0.16610753970563144,0.4941262848751933,5
0.23412470703887164,0.23233197736861597,0.3244238981050384,0.11625980611586197,0.07158080376298406,0.5054042369217466,0.6,0.148677253546306,0.5895741556534517,6
0.3843574990574818,0.3794896217049038,0.058155920157074034,0.509454821632212,0.08465288533033685,0.4366762896949918,0.06,0.13349131720987306,0.34728340675478364,4
0.25947455399921543,0.25642952894767657,0.2572845952674099,0.12838116664820678,0.0616633671056381,0.4221789883268482,0.47,0.12065779490675495,0.5051395007342165,7
0.12109956455760704,0.11607217125275403,0.12903025974373108,0.19254311086549267,0.10394608826501572,0.4262277842044379,0.36,0.20246548628701833,0.44640234948604984,6
0.31396818197224036,0.31424909983650273,0.23386432105931146,0.11625980611586197,0.074864878964174,0.35797665369649806,0.74,0.21664643343857243,0.6850220264317244,7
0.1473619082121186,0.14310084364067344,0.18531109564232065,0.1981769285837487,0.2734469566299089,0.19983616629121442,0.28,0.22831218249695534,0.47944199706314805,5
0.4826149679667687,0.4795730802618863,0.2756337339356065,0.2475019951462502,0.04491255668082276,0.2881425353266434,0.6,0.07574916329024771,0.4243759177679891,6
0.22347046491646144,0.22006188477680166,0.12903025974373108,0.34669379069275097,0.18055320973721264,0.16605999748964478,0.24,0.1880805435550487,0.49779735682820103,6
0.23682456577730537,0.23233197736861597,0.058155920157074034,0.26866680633829343,0.18936383941936752,0.4890152648907513,0.26,0.13093775488156176,0.42804698972099686,5
0.1979606651510845,0.19506058257138448,0.20501616672165307,0.3515247179624166,0.11660448513693922,0.2650659580525766,0.08,0.20958109705993283,0.5381791483113005,6
0.2823064736970897,0.2799600263578706,0.2291137183007136,0.22587953113308448,0.34100510764120007,0.23027944817828083,0.49,0.13093775488156176,0.5381791483113005,5
0.3399216566101035,0.336472236621213,0.13427961562987475,0.2970558096009795,0.14145048372347005,0.2907170650361312,0.16,0.2306290899998821,0.4500734214390576,5
0.10672046195826143,0.10227884912041825,0.12375320264288728,0.34669379069275097,0.11660448513693922,0.2942962892663946,0.22,0.1611583820941927,0.48678414096916356,5
0.18741520488308352,0.1823215567939546,0.11844815041319412,0.22587953113308448,0.12599422548677824,0.24513618677042798,0.19,0.17103232373519975,0.41336270190896585,5
0.14761159916417949,0.14310084364067344,0.14469637648813044,0.14035735769492252,0.16868363418182877,0.46867033409365355,0.37,0.18566280586224304,0.4647577092511028,6
0.14848581598637672,0.14310084364067344,0.13427961562987475,0.2475019951462502,0.20962502455918952,0.23908344141807175,0.26,0.2306290899998821,0.41336270190896585,5
0.1621921916439474,0.15634607039069404,0.149864346646573,0.2893929368554103,0.014035318116383488,0.5719844357976653,0.04,0.12323770913668493,0.38032305433186764,5
0.2218721402349541,0.22006188477680166,0.149864346646573,0.30718247841890867,0.074864878964174,0.3151750972762645,0.25,0.1880805435550487,0.5932452276064595,6
0.2838278018886889,0.2799600263578706,0.13950155961102642,0.19254311086549267,0.18349871996696945,0.5244271508862948,0.25,0.16363602266692012,0.44640234948604984,6
0.16075941103223257,0.15634607039069404,0.5689815439230648,0.2790835671965491,0.23508608875746267,0.37224383916990916,0.5,0.6664017351773677,0.4647577092511028,6
0.4672192273345449,0.4603417183339986,0.16012084681376215,0.2204000653684589,0.30258809153740834,0.18757800455179502,0.04,0.11547791230370956,0.19309838472834429,7
0.21187232789659385,0.20763936477824455,0.10775286129644618,0.16388785510511658,0.14145048372347005,0.2662590327959977,0.06,0.17593297307661684,0.45374449339206535,6
0.17175024044536902,0.16941815195804674,0.2001261814274613,0.15805693479432337,0.16868363418182877,0.34469341204883935,0.2,0.20484298675310883,0.5822320117474362,6
0.09265244254120343,0.08829260714567821,0.12375320264288728,0.47171449364936496,0.10394608826501572,0.19949521505941742,0.09,0.14364085499791907,0.49779735682820103,6
0.09277862902771243,0.08829260714567821,0.13950155961102642,0.2995971070296521,0.10712574118239544,0.41429449109154204,0.0,0.2213290764451113,0.4904552129221855,6
0.13341256401927434,0.1296778233085328,0.3750676309237934,0.3021319626328401,0.18055320973721264,0.06941132170202083,0.37,0.5490133919419344,0.516152716593254,5
0.3252597057392875,0.32542240043462795,0.20501616672165307,0.16388785510511658,0.0616633671056381,0.2723735408560311,0.56,0.2119417600858154,0.6740088105726869,6
0.20012386807773433,0.19506058257138448,0.09149234042466585,0.2738887503194451,0.31039047182159324,0.28061971227644306,0.1,0.2329406418485974,0.4096916299559581,6
0.11621049105323833,0.11607217125275403,0.26650125037233396,0.05981849521091018,0.0616633671056381,0.4721141374837873,0.44,0.16857296340456915,0.7327459618208678,7
0.2093456757832146,0.20763936477824455,0.32008549650644025,0.31471074483970024,0.058335577012963435,0.28540010150566736,0.0,0.19049244988816727,0.604258443465497,6
0.1601990994905681,0.15634607039069404,0.10775286129644618,0.32466107569286834,0.14756671074090613,0.3487449454489967,0.07,0.16857296340456915,0.49779735682820103,5
0.22144209717905255,0.22006188477680166,0.23859246225525735,0.12838116664820678,0.10394608826501572,0.4910085182458723,0.44,0.13857896268829104,0.6189427312775422,6
0.21070094253311505,0.20763936477824455,0.2001261814274613,0.2842515373549917,0.0943460145359965,0.5367360952162966,0.0,0.16610753970563144,0.5234948604992695,6
0.2808474091287683,0.2799600263578706,0.11311480443783153,0.146292093214737,0.051646588862166824,0.25810635538261995,0.48,0.20484298675310883,0.6262848751835577,5
0.16138220476052714,0.15634607039069404,0.14469637648813044,0.37061837677799625,0.24895593662161317,0.08424576961360962,0.42,0.20958109705993283,0.42804698972099686,5
0.13385053246996556,0.1296778233085328,0.13427961562987475,0.26866680633829343,0.33596731361124293,0.14396887159533073,0.23,0.16363602266692012,0.4904552129221855,5
0.1187786051918162,0.11607217125275403,0.16012084681376215,0.14035735769492252,0.02443402533728209,0.4337024842861419,0.37,0.16857296340456915,0.5822320117474362,5
0.1202837246786071,0.11607217125275403,0.18531109564232065,0.3320593831743132,0.16269559233720618,0.22957198443579763,0.0,0.16857296340456915,0.4941262848751933,5
0.14711225513346182,0.14310084364067344,0.44268781859877265,0.18117935221517759,0.12910464790117065,0.1858192823173368,0.76,0.6931471805599453,0.4941262848751933,5
0.27957185826521863,0.2799600263578706,0.24798220260509637,0.12233885219224416,0.0911253998359543,0.4811932555123216,0.47,0.19289855292333072,0.7033773861967774,7
0.13447640249981638,0.1296778233085328,0.17531101230773732,0.13438719070841867,0.12910464790117065,0.4521400778210117,0.23,0.17348565044840014,0.45374449339206535,5
0.1485482778245558,0.14310084364067344,0.149864346646573,0.46097325181795223,0.1951947597301607,0.18740925721586615,0.04,0.19769346033829246,0.4096916299559581,4
0.22482415368712141,0.22006188477680166,0.13427961562987475,0.2421400520048648,0.09755629016624473,0.3151750972762645,0.03,0.15618460844253268,0.4170337738619736,5
0.13441380485931803,0.1296778233085328,0.18531109564232065,0.15805693479432337,0.14145048372347005,0.5352973874374652,0.23,0.17348565044840014,0.4574155653450873,5
0.32447650527770366,0.32542240043462795,0.2801688891009977,0.2634174504521497,0.07158080376298406,0.19469664216745924,0.49,0.14111311168390495,0.7217327459618303,5
0.19444396412992732,0.19506058257138448,0.20988235637282596,0.41455607980941633,0.17759899783978114,0.48357466351980605,0.0,0.21899049583252866,0.7474302496328988,4
0.5181045641185836,0.5169606123335067,0.2756337339356065,0.146292093214737,0.10394608826501572,0.4586181512251551,0.46,0.17593297307661684,0.530837004405285,8
0.14474243669175063,0.14310084364067344,0.2981065897876651,0.25283534112161277,0.07158080376298406,0.2834702406686842,0.04,0.17348565044840014,0.6336270190895874,6
0.23228654160527185,0.23233197736861597,0.3244238981050384,0.04027389913793995,0.058335577012963435,0.18118761630857722,0.51,0.23754777722353645,0.6997063142437696,6
0.3062447968512836,0.30294954458256923,0.18531109564232065,0.255491385179729,0.17759899783978114,0.5032212795815526,0.06,0.19769346033829246,0.47209985315713254,6
